run_id,claim_name,negative_source,adapter_name,adapter_label,selection_role,metric_source,metric,stage3d,baseline_r004,delta_vs_r004
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,BFCL_category_accuracy.parallel,0.8666666666666667,0.6166666666666667,0.25
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,BFCL_category_accuracy.relevance,0.1,0.13333333333333333,-0.033333333333333326
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,BFCL_category_accuracy.simple,0.9333333333333333,0.95,-0.016666666666666607
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,BFCL_core_accuracy,0.71,0.6666666666666666,0.043333333333333335
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,When2Call_behavior_accuracy,0.5766666666666667,0.5733333333333334,0.0033333333333332993
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,When2Call_f1_by_class.direct_answer,0.0,0.0,0.0
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,When2Call_f1_by_class.follow_up,0.4817518248175182,0.4782608695652174,0.003490955252300809
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,When2Call_f1_by_class.tool_call,0.6762589928057553,0.6886446886446885,-0.01238569583893323
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,When2Call_f1_by_class.unable,0.7701149425287356,0.7570621468926553,0.013052795636080305
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,When2Call_macro_F1,0.48203144003800225,0.4809919262756403,0.0010395137623619433
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,behavior_accuracy_on_sft_dev,0.83,0.81,0.019999999999999907
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,nontrivial_error_rate,0.3383333333333333,0.36,-0.021666666666666667
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,permissive_parse_success,1.0,1.0,0.0
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,schema_validity,1.0,1.0,0.0
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,strict_parse_success,0.9914529914529915,0.9629629629629629,0.028490028490028574
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,primary,tool_call_accuracy_on_sft_dev,0.7834757834757835,0.7549857549857549,0.028490028490028574
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,secondary,functionchat_bench.argument_accuracy,0.84,0.83,0.010000000000000009
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,secondary,functionchat_bench.function_name_accuracy,0.95,0.95,0.0
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,secondary,functionchat_bench.output_type_accuracy,0.84,0.83,0.010000000000000009
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,secondary,functionchat_bench.tool_hallucination_rate,0.0,0.0,0.0
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,secondary,ifeval_style.instruction_level_accuracy,0.7295597484276729,0.7672955974842768,-0.037735849056603876
s3d001,noised_gold_unfiltered_3k_control,noised_gold,checkpoint_step_0050,step50,preferred_tradeoff_candidate,secondary,ifeval_style.prompt_level_strict_accuracy,0.5729166666666666,0.6354166666666666,-0.0625
s3d001,noised_gold_unfiltered_3k_control,noised_gold,dpo_best_adapter,final,loss_best_final,primary,BFCL_category_accuracy.live_multiple,0.75,0.7166666666666667,0.033333333333333326
s3d001,noised_gold_unfiltered_3k_control,noised_gold,dpo_best_adapter,final,loss_best_final,primary,BFCL_category_accuracy.multiple,0.9,0.9166666666666666,-0.016666666666666607
