run_id,checkpoint,benchmark,task,category,prompt_id,prompt_hash,expected_behavior,observed_behavior,exact_match,strict_parse_success,permissive_parse_success,schema_valid,nontrivial_error,primary_error,call_count,expected_call_count,generated_sha256,generation_input_tokens,generation_output_tokens
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_6,b0290c94e8c6e79ce185fb2a8e95971ecc8d1ecf700f448fea6955b821916376,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,7159eee85dcd403bd78b8cae7c3af93e3f84050c0c39da8c78cd100bec5b4527,238,151
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_7,5a16f8e5c761a805628813c09f70732176aaac934dcaba31779249bcbcbfbbac,direct_answer,tool_call,False,True,True,True,True,irrelevant_tool_call,1,0,00e33cc9af1ec8f9cf9b1e02990af0491cc0f0bf7760bb314a96e26c17fb6417,271,151
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_8,75577b69be991c66e146a059532b59449beb78e0a0864d240112432a8f139c53,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,83a6cdacaa2014e46ca30948dd00856bba2437d67408b2643c005c2c0b1b9a68,190,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_9,13f0d869c38f6e15f919ecc9623a4d9d190f840be21b1f9cef32525c02af6350,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,f9c53f0ba0c945f53c47e8cef714b06cf3f4b6b74bcf59b551a7ea3ce4281047,257,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_10,5d6b9aa445b41dfcab66f141c35db3c81c65c11c9958b434ff63073311ef9beb,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,034d3dbad419547d00412dc02cf73c2b1bd13d17f5aad447cce3b2eabcb6c122,268,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_11,bfe705d9d6e02eccfbeae514d5f22f04700d2e92f051396042ffa491d880b611,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,c58d998c2f2990c86dffd0c8b33c2387c0b3aea87ab3d1456c0adea35fd6582f,230,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_12,3bfa7b0357aa98cda33b1f9ff9462a85036028d99ce5a7c488652a12259d4323,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,1d272f61c66e097565e0f1d800e09c648bf90dc013911a70fa361be1916a2a35,256,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_13,40f25c09400e3f2b8254f6595fff14219ce3a10bb5db1333f973b4185731dc82,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,757a53c5e0eb28586f31eb537deb265fa1007ba297238f55e65bb85eac06cdab,318,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_14,c337874b1f666af1dde92c3e0b48e3def1734a19af5e25c5d5939d4311562a70,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,c5d33a20b751ee62975bf13293097a9c326cd04d54771a9a5f51f07a49c9a3bd,251,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_15,f44302ec1e863ba3f390f42b2713f06028564be2dbf8a5cb0782cacbccf723ae,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,e617aa2f27c362a624d3cac2438a12eee0582b7c271971bb3aeee87eb16a6c5c,257,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_16,8231ebf80d73b35936e0e4a832e2b9303004050b703f6b0fc6cf8558d948cb15,direct_answer,tool_call,False,True,True,True,True,irrelevant_tool_call,1,0,6e21960f98f84432da5ec242c73d4b00b31abe470affb79ca6cbaee57ea95e09,283,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_17,e8f4bb38537c2307a8fc79018af5600a52ff53ffdd353c5a0e6e93053b0eed43,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,5a9f8121ac8d42bb5d5fa66d2b45a6890e1f5ab3ed3aa0bd7754cc956c85a540,252,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_18,7fb6578d8be72ee50b46c62f07c7284865988b76c5d31cdfdfb3da1987f52834,direct_answer,follow_up,False,False,False,False,True,answer_completion_error,0,0,6f3d754a4440b32dbf2b7c8629ceac2f180cbeea58ea1b9099a928f2243a5818,265,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_19,85199b740930c738c63d09d41d4a1231ccaab8f8e1b683e4268e1beb659fe57b,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,39cc1afd39e7b49c21bcbd3541d2711ec0d294b8c798d13c2d6456651f5a5f97,252,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_20,c53ee4e2df75b27dae49ea41fbe3a82a27f163524f027b00a4ab3cf38cbc1cb1,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,eedbff6776d1e64e458e480f2d9f7af3664e2df15b1cd9d75c9a0600e1ab09a8,247,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_21,e43d5a6200d268a71eeca4f7f961746196898640029d8f1f85c5b59b5e24cbd4,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,875223d27892ad4eb5e28a740c4fd64f8dd3898dbb1d20c8752b3b3b747566b9,287,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_22,4e167a367957ba0af05117f28b65f9e6946112d74548aacde2c555ffc3c6571a,direct_answer,tool_call,False,True,True,True,True,irrelevant_tool_call,1,0,2351dea38c290a8248d20211325b4965cae2c6597f8ca815da955d5d10da49a7,286,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_23,6e291def4c6a48b81d05989de911f0d4db195bc56a8f117aa6237274b5322b3d,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,cc1d97d007279d75bf791764d99aad08ecab58a8fa3b582b1dea46192c318ac4,276,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_24,28ce789a0ce1069e9fa7a0a367c8514727d6379061791240765d9443c1f7478b,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,cc1d97d007279d75bf791764d99aad08ecab58a8fa3b582b1dea46192c318ac4,241,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_25,151691f68d2cb26487be7461e130ae06e0cd1d92dbd47ac3deb144819a9cc69b,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,9cfcbfd9ba0ad5792b46dd894e67d3eda876f602be46fef6c7786d8e0f81b20c,263,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_26,78b6f613cb4e3e048b3940336d46fba19f79275fc7b0c26ff4b227c0de2d2275,direct_answer,tool_call,False,True,True,True,True,irrelevant_tool_call,1,0,51ed7150a12e59b905e52875ab0bfc995ed452bdcaea920f76cbd0220c86d8a4,304,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_27,3707f92c463f1e954fa8a2e851a00e2a5c727435381af1f27f52953eb6a0c848,direct_answer,tool_call,False,True,True,True,True,irrelevant_tool_call,1,0,46a5e292a45c4e40cbb6720819c303db5765f7d83305b06a5b297ff7502fe35c,284,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_28,2e0a7e60974a74c442382a3989a17b2726789bd3e108906b8614c4031b98c44f,direct_answer,direct_answer,True,False,False,False,False,,0,0,928c959bcc18324c061f4229f7043322513f25e0b2132fd65f393323c2c22a7a,227,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_29,31f49f840602dc7854c10ec812a5163d2fbbe15ec0f9c80707a2e945edce584c,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,2293dc56ad33c8d835320e6d4afb2781d58170fb25d3ea78d8b188bb3550be40,237,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_30,5e3884787cdb67707b7f10ac58591f9d2dfab00ef7035500f4b7c663d0f30fda,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,673de4941b6f103401d1669ae44347aa2db65e431f360dda8e6b367a1d6c910c,281,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_31,a6529898c127fb7e6258daecfca860cb90d97ab908d9367c76996e9de71900f7,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,5a1dc3a1783f8ddf95ee8d2c19099d69c74c914c26e88070b961c84c43f25382,257,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_32,fe20570d0fc9d2201d3a000e1c857665ce9346b1a3f156c2d4ce7fa2d5d601ab,direct_answer,tool_call,False,True,True,True,True,irrelevant_tool_call,1,0,bb9d4b481ffd66c3a9b6396d71207830165dcd63a25c46a902de20ae42c5282c,282,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_33,453865440c222c928b8f4b5af044b9d77257401168b8cee9730a545e12d1dcb1,direct_answer,tool_call,False,True,True,True,True,irrelevant_tool_call,1,0,b4298ee102c4bb8a5a177f36861b65444cd94b599f2fd1d7dc83065c14fbadca,221,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_34,dfd2209fe80bb20ae1f3f029e2ec27b7895507886e32d9255f0b0971f0dcefe8,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,38d4a31f8f404ec9b6620480e4b4bd10c824b5458525c1a4a996184b1ce8642a,220,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_35,c0af9f02d990b22ac036dc713b3691a73e37b464b1d35eadd98e4d1c77d75bb4,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,38310c56454a6acf23da474f75665574d45405607cda0b530f7fb9907fca944a,250,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_36,b2975d96a94bdacf5ce70bd8627612f8e24e732d28d95a449559df569fefc8c2,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,a7b6fe64150753096a4047b62c8d6546a3f7313d0600ac036a908472744a8b6d,272,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_37,f587ec037c54106658e661f9399d9196f50b6d2c41b6a11670159024a74314dc,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,1aa07acf0032c417ae7e949cc7cce40080c8b2e95b98f7bfea321ffd47d897d0,251,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_38,e471541f68ef18404203d6106bb12de13e88f4b6994cbe7f7387283a2a1e9e6b,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,3e300e3b211f90fe7911e4e7e6649b34bc8814b6250141ff77e97ea727f1da3d,263,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_39,f23047444e6cc9c597237de2a81332a32d50ade8bcd42c67a3ac9ad714a8d906,direct_answer,follow_up,False,False,False,False,True,answer_completion_error,0,0,e7ec439955d52790ae112fee5190398c7f869fedd21df966fffd559e4645fbc6,253,73
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_40,b44ae47a95148d159c3c70673dc965ab6ca31852854e1a8b75948f0e258813eb,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,adb20b4ab59f8670109b86a748470b10a4211f9add2471141fc9c954f340c8f6,251,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_41,1f31a886b98147a61ad8a3b79628da4bbe8e54e4ddb31b6a2bb1b3311349f809,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,e5f78cbd8456508b382b4c8714379d841fb8b7e40959bb42f2dc0fe616230105,228,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_42,2784c07d2c1dc5af153921d0f3f23f22fcb58bbaee2ceb098b0d59acaaff214d,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,10d26977a13e4db185bde8b858f24e8a1f40c9c51d3dac4904dccccaf97b13dc,293,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_43,6384b6906b787a17eefef170bfe3a8149f580bbcbf730f1959d693252687dcb2,direct_answer,follow_up,False,False,False,False,True,answer_completion_error,0,0,344bacfee2e63abc0044270a7a4ef124e0968c0ab5ce3ab3ee0e4a3ea6a2cb3f,292,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_44,cca9c7567eb08de5f1df187576a2fccb6bd0ef26ef6e447e6a54ad1ce36a112e,direct_answer,follow_up,False,False,False,False,True,answer_completion_error,0,0,a63f17dfa14785c365f64d5552dc040f227e795bb3e4d57c9e9bbe2cb3df7b1a,328,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_45,b3a362cfe70f4bcc948bc8e4bd4f7ef311ea3948cf02a79fdce8fa768a3aaa0f,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,431a50a6b524ea63d1df3a0cc66abf039ead5044b5d84a498e9ed5aae2bb7a10,266,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_46,a1503ef0430a176a4a1c9fbf41ce1629ac1cfed84382feacca7c0e18dae393df,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,0d8ee56b578e1c4de4050c4131bb1ce24a28765152253a43731a0c94fbb7c3df,212,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_47,d414ead23c7befa0597c997ae9a368eecbc312177e317f638726736a2eb8a617,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,6433d7520e6b11cdd2f3a5fba2a58cc868d8042c28e39460a9009d8c6e54f20f,255,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_48,a6b12d0ab7bb8d5b5c780b861bbe134e5fe0b96462ec4c5c6133ad03ea573722,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,62bc84cab8254ac41d58da26f1bd7ef3751aabb7c3d4238dcf28b0875be57a6c,262,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_49,a1a818ff396a237601c0c5dd43092c882c54e461535e03e51c18ae65859b8002,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,b8cf23304e86f9ca3a635428a2a47b8675d6cda9431138764f16f1b017f89b8a,190,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_50,56c5bee1a7855609b6080dc16d1edd323840290cfa3d6a7b9e8c45696f1bf378,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,e1024d2ba14be69e231a1c980008a8805826c69bd9bef60cfa93f8c32d35056d,224,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_51,e47c864a03c9dd632570f6c8f9743d1a70b0f8b9fcc534480af54c3d33403a42,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,8b5b9c1a509cd9bb8d4766b58f5b5202cb566aeb91727fca6da1fbe68dc268f1,243,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_52,a090ec0a43725f0b11dee14290b02cba92a5da7a09abb1deea8ce5639c0765a4,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,4d667dcead64d13a10358d0bf78af171faaec96ff73e8bccfa000f89866045a3,257,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_53,b4159f0bed3240fc340dce8327aa66d90925fe0f4cfe6551200c3a892bf5d853,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,a5e280ba67e2890f9b34f4832f9a14a537a69584e711ace155716c604116d753,289,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_54,7986ee10828deddb709207a8488017328a4ee9e9a628060f9588d99832306eb0,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,dc2042ca718707cc91a68d21c2e8c9ccfb0466446204918ad5d2d7a90e62bae1,239,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_55,443664045b7552c73974fcc1f1be0c2bbde3adee1d0782b0ed6ecac48d3768d6,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,b72966324e4302aea966fc785fef30586880d7fb4849bd5dde9530afbf0122e0,259,76
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_56,b29acff163270bd38adbf9f7e633c37f0c6ee15e2130d699de86d39a16cf7975,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,112410db2d5abec34eb31b0134697409643e7725693a7b9f2827f7ce95ab42a0,242,69
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_57,19b057685681b1dbc18a01e9d9b1eb17437dd2b7bf16ea7f19ad6d50768b6a3e,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,90a6b2ed5cfd608d5f1aa055073041723016249baecb9c698eb8e36c909194e4,296,69
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_58,04e83dd624057a142c7cf6ae335ee43b9ddaf2e8f52712a92238f2017d1085d6,direct_answer,follow_up,False,False,False,False,True,answer_completion_error,0,0,77c0afda3c46877126d488a256fc319e0f1747e55989283101e9073f06a2fd76,282,69
r028,final,BFCL,bfcl,relevance,bfcl:irrelevance_59,4ab934ceda6ac23be8332af5cd34cc6d9e41318b59624e2f1004b73288e12e79,direct_answer,unable,False,False,False,False,True,wrong_refusal,0,0,cbdae3f77fe477135b663f099db5830748816543b83b499b605b531adaee9ff2,211,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_0-0-0,21d71a873bd284b3d59d9863ceb210912fa3c18f2c04eba680d4659718d02bdd,tool_call,tool_call,True,True,True,True,False,,1,1,e3cf94c93fae2f9e017a9ae77a68597fc852d838348d0e9b0517bd2764477079,698,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_1-0-1,f8bd184037eb3b191be6a36c12ccd0d775bbdfe403ac7df4e1f2e63f6ac59fa8,tool_call,tool_call,True,True,True,True,False,,1,1,5f8b6be8a27e1a9b71f9e4d03d6908f505e24d212bfa857290e88026bd617f0c,707,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_2-1-0,e91218f27907885c6e064ac53ed2b9ce80258bd8cb4b7db047e1522effdf1eb6,tool_call,tool_call,True,True,True,True,False,,1,1,8d506ed9cfcbf2eff249d447bf460ec290812e97816a35a74237c39cec7d8906,519,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_3-2-0,c22378eecc377a1065bfd55d798721518258fdf759976a4634f7940c4ee72018,tool_call,tool_call,False,True,True,True,True,wrong_argument_value,1,1,0f29ad0d532537f2b51738b5d238c569da434cab64d0fdaed8a914a269663dc8,402,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_4-2-1,b08972ba9a2e0c2b94e487b4cf72a0790acefd723c73a61216966160cd39ffa7,tool_call,tool_call,False,True,True,True,True,wrong_argument_value,1,1,3c4779eaf5ccb8ab2de8566e236e6e11d45f43a42bbf68c789176a9adccb70e7,421,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_5-3-0,f2e7738a435c8e3f9d5ae16cc6f49481b8e017570ed729d0d063a887879b00b0,tool_call,tool_call,False,True,True,True,True,wrong_argument_value,1,1,2c9b3b7d0846423127f3d581da3ff1765751ef3871fdfd0fd7a90e74781739cb,757,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_6-3-1,f2e7738a435c8e3f9d5ae16cc6f49481b8e017570ed729d0d063a887879b00b0,tool_call,tool_call,True,True,True,True,False,,1,1,6a516698f814e27490e05871eaa95f3e15c26d185de2582fbe4a405770ccf6f8,761,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_7-3-2,f2e7738a435c8e3f9d5ae16cc6f49481b8e017570ed729d0d063a887879b00b0,tool_call,tool_call,True,True,True,True,False,,1,1,8146f28623d63dff438f12cc4e00be5c9aa5147fadacfadd908f826bc41233ea,745,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_8-4-0,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,ee508e0a9a558bd3ce14f595f43c60a9d315a506150259c0cbb8e63a41b9fc2d,1294,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_9-4-1,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,False,True,True,True,True,wrong_function_selection,1,1,f0ba55570af1b690edef1c23579cacc50587310210562bb7609e847c539f084c,1291,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_10-4-2,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,7b0254e52b738392cf6adecae088e49674bb1fda830de032094f71e76e9c96e1,1297,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_11-4-3,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,97aae3357b9a1f3634083e3cddb7c82094e4fac4bde22d49fda691463c5dfc2e,1292,69
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_12-4-4,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,53bc8babc353accf519301a0373e486268fc60242218685d89a2258ddb9dacd0,1310,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_13-4-5,a4797d9298857d6a7472fc0cbb29ef156248d7160d685bc2323f39ba1fb4109e,tool_call,tool_call,False,True,True,True,True,wrong_argument_value,1,1,4c3b0cff6edcc3591eda3b19a8866dadb092df8a418172570f6c6833b395098d,1301,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_14-4-6,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,6caa7894ac714d3afcf751c7697a2abe1a2f51ddda4de919138c9e34081e30b0,1319,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_15-4-7,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,d9b93fa8412fe96522beae3a42fecd895f131b635b99006d7d700e5ebb945143,1306,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_16-4-8,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,7d32f9d9f326cd72b965531e67f61d82eea5f4b7f9cc5c476406aa1adac37b80,1302,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_17-4-9,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,3b4c04438aa605b2722e69762aac1ad96726e463efbea5b12df7c0bacea7abe7,1292,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_18-4-10,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,False,True,True,True,True,wrong_argument_value,1,1,d94da291b2f42ef363aa1fabd6471a5e0f4051b3fa7b68ce7c5e1ecafaa323a2,1318,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_19-4-11,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,b3816c30f77babbc87336f85e69d82987b7fad3d14127de0444a6e72afece5b1,1294,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_20-4-12,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,6caa7894ac714d3afcf751c7697a2abe1a2f51ddda4de919138c9e34081e30b0,1296,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_21-4-13,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,a93d18595613f7e0444e40f746260b1522659f753e5fe575cdf036cbefb2673a,1296,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_22-4-14,e1049c4a5312bd423fe85a9177611cb763af1e74bb8d9ae68bf367495e296b4e,tool_call,tool_call,True,True,True,True,False,,1,1,b71c05f59e8551750a363614d7ee0859ed9ab1f3d3c3fcde73da1b4298fdd5ff,1346,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_23-5-0,a49bae3a962b1a269fae4cd7c354d2dc4362ddfe49a8195d0d80a5eda4df9a96,tool_call,tool_call,True,True,True,True,False,,1,1,aed21c66d2b15177782e9bc5dbdd55aa78827ca9e884d6606c1f801c0644e9db,728,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_24-5-1,298b885938b6ce397859f36d5b1a28f967f3c811d70c1877dc76b50bcce1eb2d,tool_call,tool_call,False,True,True,True,True,wrong_argument_value,1,1,3e36aa5f05e3a392d4d90426cf524ae35f7536820a942b9315dc984144e03710,724,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_25-6-0,d0e0830b92fcbf317b9122aa3a7fde1064df2a9f29533017841c7f9e5dacdc10,tool_call,tool_call,True,True,True,True,False,,1,1,cbc1c83aa83164ce62d86047971d814b3d1e54f2a72da21cfc463d2849fdd605,1984,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_26-6-1,d0e0830b92fcbf317b9122aa3a7fde1064df2a9f29533017841c7f9e5dacdc10,tool_call,direct_answer,False,False,False,False,False,format_parse_error,0,1,ec8ef12992cdc058e8227bf1aa9f94fa9b690b39f01d0e886d3dbf93899fc8ba,2048,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_27-7-0,d893cf3667fb569d666326016968cc4ef10e813ebe3bcf75eb1c4f6a9855ed65,tool_call,follow_up,False,False,False,False,False,format_parse_error,0,1,b6b89ac8897bad08006b09de8297383e8b6f3db8030d87263bc92d18746519d5,328,63
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_28-8-0,8fd378834e6ee838306eb5765fc1fccc23bf7b600c8e30c9ad5b58e2b31730cf,tool_call,tool_call,True,True,True,True,False,,1,1,8a0a5792ae69e8adef6f4b20effab6f6e5b569f1bb4597cc7ba9d6aef69f8c17,399,33
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_29-9-0,48232cbef716f595b86e33316fd270a9ece2afeaaab6b841d0ee712f5983b8f3,tool_call,tool_call,True,True,True,True,False,,1,1,df1ae263192cdaf293f4976338e144fac865ff8d9a17e2a0c31634de1b288701,586,33
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_30-10-0,ca46fe3d9d592af29b6e54f9012a391ee7ad15f6c46685077edd0009f2a5c375,tool_call,tool_call,True,True,True,True,False,,1,1,50d25f361b67b267e3062af508b2c5b9aa595b8528cdb6a9d337cfa61f8072bb,844,33
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_31-10-1,ca46fe3d9d592af29b6e54f9012a391ee7ad15f6c46685077edd0009f2a5c375,tool_call,tool_call,True,True,True,True,False,,1,1,7c2a555df96e5f2388d702d9e26851363c9e35c773be6ad440ac1aa43647cbcd,829,33
r028,final,BFCL,bfcl,live_multiple,bfcl:live_multiple_32-10-2,ca46fe3d9d592af29b6e54f9012a391ee7ad15f6c46685077edd0009f2a5c375,tool_call,tool_call,True,True,True,True,False,,1,1,4a240781a57e987bdc49826c36662e3ae70f99b92f0038730aa099e251e4a67f,838,33
